-0.934015558561856;-0.212777044174611;0.0263016962783223;-0.108776747223093;-0.45463499939087;0.0252020724133182;-0.13086747144909;1.67558930270163;0.120799939382877;0.659621626008127;1.53659151522072;0.196699202679065;0.842990297007854;1.00947495368724;-0.546879890278277;-0.756189561042816
0.35152637104481;-0.873016676312956;0.522812554107051;0.0159550878673534;-3.25569009805906;-2.14276673327685;1.88976112361166;1.49467668647374;-0.581467918255512;0.349415056942705;-0.766325780538584;-1.71129125997556;-2.09297929860246;0.369249417162464;1.00157154960218;0.170604254737453
0.502043231096637;0.457483630514511;-0.934175170548192;-0.0799478019022035;0.146171889380305;-0.458442732243193;0.0414637813058655;-1.88895731321625;1.73069494890134;0.718528424519273;-1.59876108415563;0.376698109158735;2.28609820225591;1.72261643926023;-0.538016374744988;-1.67490213334991
0.581124111991068;-1.00763877272621;0.142317445120336;-0.875117552787352;0.285573338611404;-0.418486443969753;-0.101362379546985;0.386304503630576;1.55442319077606;-0.4483344474129;0.317466912158488;-0.295489373632602;0.900540405391213;0.154208632499148;-1.3121730429737;-1.16844929820665
-0.864388903923297;2.49240046132071;-0.239027006609477;-0.302835509876704;-1.01951577298149;-1.00531207606898;0.947681230502161;-0.388671165948712;1.24710974895721;-0.757216138067918;-0.262901971760916;0.43179076378792;-2.26160975663603;0.577732052038927;1.62582410620097;-0.602649325747518
-0.0153127740834815;0.547292015571442;-0.54195475256956;1.23947845016263;-0.85281263761155;0.0965556434150267;-1.06665965862799;0.150547234361903;0.381776367539114;0.386655235954294;0.803288329256838;-0.77472079118501;0.853035300833014;-0.472405068227885;-0.665755302603595;0.399925926016297
1.84909181862713;0.033770357604311;1.08578925966206;2.63087106772869;-0.59060986506974;0.56730237402321;1.86329963774592;-0.84351105067359;-0.640012284652669;-0.74464242565286;0.210389351244195;0.433339590004345;-0.158676658479021;-2.39423538215788;-0.771982831447266;0.993577200356021
0.43529291568209;2.62384576923237;-0.102153709012896;-0.984908879815685;-1.25781160125704;0.0112861061910135;0.369031507634951;2.10118252302066;-1.24358625046751;-1.16704411799047;-0.631585729277493;-0.401352117628404;-0.495182912034791;0.407425983105477;0.967303789837608;1.28019945109568
-1.17805538702082;0.164123423966397;0.224644645244177;-2.17115921660929;2.15484456327476;0.15073117836939;1.81892407258483;-0.128644692479667;2.12172985341724;0.489072549567461;0.794503287551537;-0.990271629912026;1.21321481246162;-2.35129418781341;0.539001418284887;-0.661863683482569
0.51049273202158;-0.989567326564871;0.715732588157311;-2.07321872775915;1.34522207395688;-0.459670991693203;1.13692808471332;1.2046993270657;1.17482790908388;0.375267583350674;-0.256656848279546;-0.961686719577932;0.713351169555913;0.44934245282895;2.42132726238106;1.45550607894285
