-1.18188876038832;-0.72452929994572;-0.0764493366296761;0.123078370308705;-1.28017559578117;0.135431901440119;-0.542098466779845;0.1390199566025;0.369821398469624;-1.09901171013784;0.818047607727389;-0.990443695016217;0.444062444416825;0.964695210546129;-1.12628602385765;-0.460435656975387;0.326325195238021;-0.519236439517447;0.632466673956895;0.405533504994446;-1.91683259502895;-2.03350655708688;0.788476187701851;1.80587386459794;0.901456391854927;0.491668850564515;-0.0531870313347872;-0.0733679765693204;-2.01445139179903;0.0145540017470981;1.8763022700324;0.850015089083575;0.561321916551753
-0.0510343555031677;-0.147686746159032;0.428304269447936;-0.0674953365701479;-2.02514805035084;1.23536901234053;0.570735244129216;-0.649471099516109;0.321069609715058;1.58443018420453;1.09241440697454;0.210317312912054;-1.01956731340742;0.922172745618284;-0.255509864540116;-0.356147191498696;-0.651433077118778;1.24337767941221;-0.24186768902634;-0.413777991397616;0.191089506734978;1.60018857386655;0.0427878919168944;0.539014018854318;0.465510893812697;0.735918789749829;0.273618645954432;-1.85237182150967;-0.681058987467601;0.582528388753975;2.44665227180783;0.35107356436587;-0.255476976391648
0.574687435996736;-0.860651095151352;0.227498665093285;-0.834883857798226;-0.780288086350029;0.687851953564604;-2.24473626323798;-0.506389738675323;1.3220950582078;0.23274196376159;-0.449693738831885;-0.591326333638281;0.28569679868063;1.37494218035086;-0.953647640182498;-0.672018280775682;-0.806468017716522;-0.0200616833520849;0.572784929041115;-0.144136349338881;1.16911491268418;-0.891375523217532;0.367090597087905;-0.753744637213472;-0.591120628146823;0.155370023711761;1.90375772311553;-0.260878720581611;0.882668118768632;2.29713602520264;-0.895666498227352;0.942065891571701;1.67594466000056
-0.468289545367618;-0.546786101373885;1.00141629471912;0.100873980941372;-1.80674448957851;-1.06455484540979;0.587385602756051;0.267655981128021;2.27991408055319;0.270282850133545;-0.781767985129993;-0.954663179631829;-1.01325955025172;0.536678265791981;0.958402433781113;0.235108371248244;-0.365757066709322;-1.96777213669425;-0.640754604243098;-0.00908148286187132;0.67848528374395;0.562821483804727;1.36509740376128;-2.20361852934394;-0.573788049107932;-0.00279741206152023;-2.42871719609451;0.378263963756175;0.104855691864365;0.0447358172964101;-0.628412022320646;1.29432562572617;0.28141508581738
0.54808079498295;-1.80053724405418;0.0415940897132923;-1.55890159551855;0.099458943864714;-0.835563797009618;0.798937570387112;-0.744256487137531;0.263441925188092;-0.877460988582995;-0.0354093600228409;0.948256147543278;-0.716839979436467;0.785809481583941;0.386145688801047;-0.529627697027934;0.41167567407316;-0.060405047976299;1.94347330061699;2.57461133034357;1.93736023801997;-0.852093037764629;-0.186829258171715;0.0908013654829426;0.248460530854607;1.7488723176952;0.0528884925076142;-0.825614132102276;2.30281637743722;0.240708023601411;-0.578860116148742;0.386777528115671;1.37857216961578
-0.652215973979413;-0.393747038572041;0.0118701398911427;-0.133099085313419;-0.884264075508269;-0.801709910605128;1.43551037240168;-0.694900558404008;0.253302373014361;0.464778413731943;-0.056290311919372;1.5216184529091;0.607636389665909;0.668704177980894;-0.546106855183261;0.826693118393006;-0.119059821174688;0.718915468105677;-0.325562551814431;-1.58438728055903;1.02312362494364;-1.62141375417715;-0.0015163145108815;0.451158064958042;1.40688881018502;0.52993624083236;-1.65896509799057;-0.694512299025872;0.16324003499357;0.658538527188956;0.113896083801464;0.0815025704247008;-1.27537056445017
1.21879696173368;0.44101613866818;0.469314790152571;0.0309502583369239;1.11246198590128;0.788387017655883;-0.130125745624351;-1.0941564154587;-2.68425611666531;-0.19996568898951;0.870523799028877;0.853274947429381;-1.29489276178803;-1.3713102977828;-0.228349406888852;-0.669481885520726;0.326596507623204;0.79514821136878;-1.57403809279121;-0.120978192697767;0.322251949695139;-0.321989900684476;0.319485719380468;1.0591989670241;2.77197626826309;0.391662343105672;0.685188051455908;-1.06303108010471;-0.514422502430951;0.172499748415026;-0.187496291957134;-0.52816875733175;-0.830354935165133
2.20098877960241;0.647528010827513;-1.06195447246401;0.474909873951339;-0.705391320969663;0.0130063356724656;-0.154801082240472;-0.259608753666138;0.14252073836663;1.4371377433782;1.47461840044234;-0.783243780060821;-2.67363411349103;-0.657204021611202;1.10305499955583;-0.570680253417174;0.149709789877776;-0.649012843348558;-0.657362394097951;0.565013788068716;-0.792814561324225;0.0350739589270644;-0.7056553527587;0.0128982374121739;1.13681336292389;-1.04333866077949;-1.25280944879094;-0.5079362038505;-1.232720337143;-1.01291693890072;-0.732811679311174;0.802407161494949;-0.778421400238405
1.64345730330541;1.02689441358115;-1.02291869219868;0.209654141818604;-0.715638304189435;-1.06710325790989;2.27902806465974;-0.149159364895733;2.28461955727493;0.0194030486658774;-0.126309286226379;0.0387648099627258;-0.994009574911112;0.634468843184032;-0.208750882697308;-0.623110414493304;0.431155409505881;-0.321782685736718;-0.751423778041476;-0.220720573701457;1.3183176806758;0.710661387902789;0.227204731261938;-0.0234616634797381;0.994790214067715;-1.0298111945409;2.00612408274494;0.120865876962084;0.831620850239444;-0.128348881046193;-0.129342974988715;-1.21245236474588;-1.25214906723377
-1.69195716208301;-1.10777535958267;0.695673976028684;0.943490623117344;-0.24235953226817;-0.997253749015824;-0.0664961263950779;-1.54126683481623;1.21389131220401;-0.39978226433845;0.499425297667957;1.00827275987754;-0.261585350855927;-1.10124283763284;0.275887018657478;0.557645249611525;-0.874711031394851;-0.110176514168642;0.147035868333801;0.212830529119045;1.08663329330131;-1.07377827354326;0.17092050731198;0.52271048450195;0.223751981520791;-0.0437065518195115;0.990503841961596;-0.431911214053201;-0.957992843460046;0.323574499047425;-0.293756844450388;-0.792944852473289;-0.332447126633892
